[1]+  Done                    nohup ./res3.sh
KMEANS_PARALLELBIGMEMORY,123,200000,100,10,50,normal,20,FALSE,1e-09,50,parallelbigmemory,4.4.0,0.168,2.987,3.155,1,1
KMEANS_FUTUREAPPLY_BIGMEMORY,123,200000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,0.483,12.952,13.435,1,1
KMEANS_FUTUREBIGMEMORY,123,200000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,5.698,127.503,133.201,1,1
KMEANS_RCOMPSs,123,200000,100,10,50,normal,20,FALSE,1e-09,50,RCOMPSs,4.4.0,0.28,9.649,9.929,1,1
KMEANS_PARALLELBIGMEMORY,123,17800000,100,10,50,normal,20,FALSE,1e-09,50,parallelbigmemory,4.4.0,11.607,148.849,160.456,1,1
KMEANS_FUTUREAPPLY_BIGMEMORY,123,17800000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,11.717,159.566,171.283,1,1
KMEANS_FUTUREBIGMEMORY,123,17800000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,6.322,215.159,221.481,1,1
KMEANS_RCOMPSs,123,17800000,100,10,50,normal,20,FALSE,1e-09,50,RCOMPSs,4.4.0,0.062,154.605,154.667,1,1
KMEANS_PARALLELBIGMEMORY,123,35400000,100,10,50,normal,20,FALSE,1e-09,50,parallelbigmemory,4.4.0,23.347,297.966,321.313,1,1
KMEANS_FUTUREAPPLY_BIGMEMORY,123,35400000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,23.725,314.095,337.82,1,1
KMEANS_FUTUREBIGMEMORY,123,35400000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,6.566,365.601,372.167,1,1
KMEANS_RCOMPSs,123,35400000,100,10,50,normal,20,FALSE,1e-09,50,RCOMPSs,4.4.0,0.059,311.02,311.079,1,1
KMEANS_PARALLELBIGMEMORY,123,53000000,100,10,50,normal,20,FALSE,1e-09,50,parallelbigmemory,4.4.0,41.124,469.234,510.358,1,1
KMEANS_FUTUREAPPLY_BIGMEMORY,123,53000000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,43.401,468.868,512.269,1,1
KMEANS_FUTUREBIGMEMORY,123,53000000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,5.94,528.238,534.178,1,1
KMEANS_RCOMPSs,123,53000000,100,10,50,normal,20,FALSE,1e-09,50,RCOMPSs,4.4.0,0.063,476.311,476.374,1,1
KMEANS_PARALLELBIGMEMORY,123,70600000,100,10,50,normal,20,FALSE,1e-09,50,parallelbigmemory,4.4.0,74.816,620.451,695.267,1,1
KMEANS_FUTUREAPPLY_BIGMEMORY,123,70600000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,72.662,637.955,710.617,1,1
KMEANS_FUTUREBIGMEMORY,123,70600000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,5.998,740.166,746.164,1,1
KMEANS_RCOMPSs,123,70600000,100,10,50,normal,20,FALSE,1e-09,50,RCOMPSs,4.4.0,0.063,673.427,673.49,1,1
KMEANS_PARALLELBIGMEMORY,123,88200000,100,10,50,normal,20,FALSE,1e-09,50,parallelbigmemory,4.4.0,108.527,770.831,879.358,1,1
KMEANS_FUTUREAPPLY_BIGMEMORY,123,88200000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,107.703,788.195,895.898,1,1
KMEANS_FUTUREBIGMEMORY,123,88200000,100,10,50,normal,20,FALSE,1e-09,50,future_multicore,4.4.0,5.963,943.783,949.746,1,1
KMEANS_RCOMPSs,123,88200000,100,10,50,normal,20,FALSE,1e-09,50,RCOMPSs,4.4.0,0.266,1086.662,1086.928,1,1
