KNN_RES_PARALLEL,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.143,0.104,0.247,1
KNN_RES_PARALLEL,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.09,0.075,0.165,1
KNN_RES_FURRR,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,1.129,1.732,2.861,1
KNN_RES_FURRR,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,1.015,1.675,2.69,1
KNN_RES_FUTURE,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,7.527,230.195,237.723,1
KNN_RES_FUTURE,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,7.528,233.83,241.358,1
KNN_RES_RCOMPSs,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.09,13.124,13.215,1
KNN_RES_RCOMPSs,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.096,4.617,4.713,2
KNN_RES_RCOMPSs,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.079,9.21,9.289,3
KNN_RES_Sequential,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.025,0.37,0.395,1
KNN_RES_Sequential,123,500,1000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.009,0.287,0.296,2
KNN_RES_PARALLEL,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.433,5.699,6.132,1
KNN_RES_PARALLEL,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.336,5.797,6.133,1
KNN_RES_FURRR,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,1.299,21.492,22.791,1
KNN_RES_FURRR,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,1.255,21.562,22.817,1
KNN_RES_FUTURE,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,7.753,241.043,248.796,1
KNN_RES_FUTURE,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,7.671,236.931,244.602,1
KNN_RES_RCOMPSs,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.089,12.264,12.353,1
KNN_RES_RCOMPSs,123,50000,100000,100,5,3,50,50,50,FALSE,FALSE,TRUE,0.061,13.456,13.517,2
