"ser_time","unser_time","block_size","difference","method"
0.000999999999999446,0.00100000000000033,100,0,"serialize_Rcpp"
0.00499999999999989,0.000999999999999446,100,0,"RDS"
0.101,0.123,100,0,"fst"
0.0150000000000006,0,100,0,"qs"
0.0510000000000002,0.000999999999999446,100,0,"RMVL"
0.00800000000000001,0.00600000000000023,500,0,"serialize_Rcpp"
0.141,0.0190000000000001,500,0,"RDS"
0.00600000000000023,0.00599999999999934,500,0,"fst"
0.00199999999999978,0.00199999999999978,500,0,"qs"
0.00100000000000033,0.00300000000000011,500,0,"RMVL"
0.0249999999999995,0.0170000000000003,1000,0,"serialize_Rcpp"
0.565,0.077,1000,0,"RDS"
0.0510000000000002,0.0119999999999996,1000,0,"fst"
0.00699999999999967,0.00499999999999989,1000,0,"qs"
0.00499999999999989,0.0440000000000005,1000,0,"RMVL"
0.462,0.377000000000001,5000,0,"serialize_Rcpp"
9.654,1.29,5000,0,"RDS"
0.334,0.205000000000002,5000,0,"fst"
0.133000000000003,0.0689999999999991,5000,0,"qs"
0.0990000000000002,0.169,5000,0,"RMVL"
1.797,1.415,10000,0,"serialize_Rcpp"
37.873,5.16500000000001,10000,0,"RDS"
1.262,0.805000000000007,10000,0,"fst"
0.537999999999997,0.442999999999998,10000,0,"qs"
0.397000000000006,0.646000000000001,10000,0,"RMVL"
7.825,5.625,20000,0,"serialize_Rcpp"
151.013,20.576,20000,0,"RDS"
3.97199999999998,3,20000,0,"fst"
2.25300000000004,1.762,20000,0,"qs"
1.637,2.13900000000001,20000,0,"RMVL"
16.958,13.362,30000,0,"serialize_Rcpp"
340.531,46.631,30000,0,"RDS"
9.50900000000001,6.87300000000005,30000,0,"fst"
4.97499999999991,4.47300000000007,30000,0,"qs"
3.803,6.59300000000007,30000,0,"RMVL"
